[2026-03-09 10:06:35] === INÍCIO DA EXECUÇÃO ===
[2026-03-09 11:05:49] Iniciando scraping do processo: 71000.086141/2025-16
[2026-03-09 11:05:52] Iniciando scraping do processo: 71000.086148/2025-38
[2026-03-09 11:05:54] Iniciando scraping do processo: 71000.086162/2025-31
[2026-03-09 11:05:57] Iniciando scraping do processo: 71000.086171/2025-22
[2026-03-09 11:05:59] Iniciando scraping do processo: 71000.086185/2025-46
[2026-03-09 11:06:02] Iniciando scraping do processo: 71000.086194/2025-37
[2026-03-09 11:06:04] Iniciando scraping do processo: 71000.086212/2025-81
[2026-03-09 11:06:07] Iniciando scraping do processo: 71000.086223/2025-61
[2026-03-09 11:06:10] Iniciando scraping do processo: 71000.086228/2025-93
[2026-03-09 11:06:12] Iniciando scraping do processo: 71000.086237/2025-84
[2026-03-09 11:06:15] Iniciando scraping do processo: 71000.086238/2025-29
[2026-03-09 11:06:18] ✅ Execução finalizada com sucesso.
[2026-03-09 11:06:18] === FIM DA EXECUÇÃO ===

